endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
6f56fd60e85c641c682f98d0e01a41fb1beebf3041c4f134f30158b4254af2f2,https://www.norwich.gov.uk/download/downloads/id/4578/brownfield_land_register_csv.csv,,,2020-12-23,,
9e73063d72aa965b6ced60dfb37b4abb607a0eda3b7a88029d1738d8609e2694,https://www.lichfielddc.gov.uk/downloads/file/1760/brownfield-land-register-2020,,,2020-12-23,,
4be721e6938476100241719a183fbebfe6f9be38c7d672107e59b720b4b00bb3,https://erewash.gov.uk/images/Planning_Policy/brownfield-land.csv,,,2020-12-23,,
876a5942c1effa1ba02f5a58704d2f1e797ae9eae06f944a6ebef815c359de8a,https://hullcc-consult.objective.co.uk/file/5764160,,,2020-12-23,,
7f46800ce5168cd6e448a610349b209511f065c663349661546e6d8d7a7b8511,https://www.warwickdc.gov.uk/download/downloads/id/6403/brownfield_register_2020_-_csv.csv,,,2020-12-23,,
d8464f1450b3752f681da82d4fd9dab58dfb82f67a8235612149336d58c3ac49,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/dacorum-borough-council-brownfield-land-register-2020.csv?sfvrsn=c917039e_4&download=true,,,2020-12-23,,
b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,https://www.woking2027.info/ldfregisters/brownfieldlandregistercsv.csv,,,2020-12-23,,
9bb49d2edb197888e688b36cf91cb6f68cd25b640bd5863a9929e29c685ba81f,https://www.copeland.gov.uk/sites/default/files/attachments/copeland_brownfield_register.csv,,,2020-12-18,,
b257b11dd6e79bcd05b43f96e26791416411bbf21c6ce011fc91ba5d3f2614b4,http://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register.csv?t=637444118560444014,,,2020-12-24,,
5b126f6e2949443516b0b6be89794aa7d8b2ca0321383896a53799bded5d0618,http://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register_Part2.csv?t=637444118560444014,,,2020-12-24,,
4f93e1ccb656a8e8e66684634560d6f7726f3e2198f6d460b59d97a203c570f2,https://www.canterbury.gov.uk/download/downloads/id/1402/canterbury_brownfield_land_register.csv,,,2020-12-24,,
6b6c9f60e050ad0458ae27b85dbb1f558c1303a862fab21483f7d348e5dff21a,https://www.threerivers.gov.uk/download?id=48756,,,2020-12-29,,
2216d0e013bb92ecfef70a3cf237e1c6bdf2dbb93e4c977f108a5d5d2ec9b02d,https://www.wokingham.gov.uk/_resources/assets/attachment/full/0/536964.csv,,,2020-12-31,,
ede56599d0d68da643b09f3717d216f5af52de562df1760b1f2522307448923e,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/westsuffolk_brownfieldregister_2020-12-30_1.csv,,,2020-12-31,,
33d3ee195a23119764f50e703fdd9c180ca59ad1182e1fb7602a413aa8b3dc25,https://www.rbkc.gov.uk/sites/default/files/atoms/files/Brownfield%20Register%202020%20%28.csv%20file%29.csv,,,2020-12-31,,
0637b68455a867a24f79250b65257660f272ee12aa93d1af2f2591f3105b9b78,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register/Dover-Brownfield-Register-2020.csv,,,2021-01-04,,
1f2b76a6e171f3fe3312fa5959525b6eb473621672e67f92da6ef37cf7f612be,https://www.westminster.gov.uk/sites/default/files/wcc_brownfieldregister_2020.csv,,,2021-01-04,,
807168af85923a3fc0ddaf103cc63c249c75b5f43ad6ec0f3b17133439cf8c43,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Planning%20Policy/Bedford%20Brownfield%20Register%20Dec%202020%20csv.csv,,,2021-01-04,,
ed28b2efda3b53d0fc7e9ec1724fd140d507fc1d51dc46c159690aa5ab5c40da,https://www.swindon.gov.uk/download/downloads/id/6840/brownfield_land.csv,,,2021-01-04,,
06aee45c3ecbb755ddf3a2184a3858308163456238d88eafd4c97562f7314cde,https://www.bexley.gov.uk/sites/default/files/2020-12/bexley-brownfield-register-2020-03-31-rev4.csv,,,2021-01-04,,
32589b83428be50b00e837a32032219201ae8f55ae5327d46b9b3c82feb7bc59,https://www.oxford.gov.uk/download/downloads/id/7151/oxford_brownfield_register_-_march_2020_-_excel.xlsx,,,2021-01-04,,
2281a333c818d5eb0fc163ef37585b1ef60ec33df8be8471d1adba37802eb610,https://www.hartlepool.gov.uk/download/downloads/id/3889/brownfield_land_register_-_part_1.xlsm,,,2021-01-04,,
3a22dc9ca009b167ba503dd3468fe6a4d7d77747b303675b148ecfc419431cd4,https://www.brighton-hove.gov.uk/sites/default/files/2021-01/Brownfield_Land_Register_Update_2020.csv,,,2021-01-04,,
757232bad558ab14155e99b2e01f60379ffa8a085fd2200cfba645bc129a6fc8,http://www.fareham.gov.uk/PDF/planning/Brownfield/BrownfieldLandRegisterPart1.csv,,,2021-01-04,,
c6c545a074924f55091f53d57e2c26dd34c4a2e3b1ab6367833e5d57e216b7b1,https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_part_1_2020/Brownfield%20Land%20Register%20Part%201%20%282020%29.xlsm,,,2021-01-04,,
0259437400e6327db0892ad9a2906a284c5cf8aab25468195c99a26aade8e164,https://www.stroud.gov.uk/media/1411329/brownfield-land.csv,,,2021-01-05,,
c10b9fde2c4215987f458cfffe122aa56c0643dd630b9ed5bfd8f2eddd33906d,https://www.hastings.gov.uk/content/planning/planning_policy/pdfs/brownfield_land_register_march_2020.csv,,,2021-01-05,,
b6f2eab9d74009b404c9519f7b992cbcaaecd13c1df78abfe56851ed2cddbf77,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Environment/Brownfield-land.csv,,,2021-01-05,,
70e5d84b8b792770eb592f6f4c7cd4d96e37e236ec5021080b8d86d20acef39f,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningpolicy/brownfieldregister2020/brownfield-land.csv.csv,,,2021-01-05,,
a6b4129857b22b08d5e49133be22a4f07f34e89c1cb5d8d86a15e852f3435b5a,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n16338.csv&ver=16875,,,2021-01-05,,
cf607f0f71bd819f3d12aa969c64a31a5709241fe79f39f4982366998f8916d8,https://www.fdean.gov.uk/media/8d896eb231e72f1/brownfield-land-register.xlsx,,,2021-01-11,,
43e313fbd38630c01e83592a66c200c29674e238a83a4d5903810ae688b208a0,https://www.cityoflondon.gov.uk/assets/Services-Environment/city-of-london-brownfieldregister-2021-01-05.xlsx,,,2021-01-11,,
4ee55568cd9433d746cbc81c528a1850146e0c6a1b51c5b5919016ae79b91360,https://epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/other-planning-documents/2%20BLR%20summary%202020%20csv.csv,,,2021-01-11,,
c9e9ba96f870e393048353b4e2830e681f00ba813c6f9d30ffd5f3cde9d420a9,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/fb06d863-a619-4196-860a-d97391446217/download/plymouth_brownfieldregister_2020-12-11_1.csv,,,2021-01-11,,
ad61976ee8d92a79c7d21622fbb860d4d121cc3338e835b76dc9ad7941a9fbb1,https://www.chesterfield.gov.uk/media/1028496/cbc-brownfield-register-march-2020.csv,,,2021-01-11,,
1f244d5aa23d5ca707ef265425f37620065dd50df6796f23f5f26ecc713119ea,https://www.iow.gov.uk/azservices/documents/2983-Brownfield-Register-2020-final-.csv,,,2021-01-11,,
25aff84d5d409b5130f6c06d7233320032f496758ee1de339d1428ca8263b4c7,https://www.cherwell.gov.uk/download/downloads/id/9839/cherwell-brownfieldregister-2021-01-04-rev1.csv,,,2021-01-11,,
b409abc690b8fff7b17e642573a970e067b74c6debaa2b4caf04ff8985a2576a,https://www.newcastle-staffs.gov.uk/sites/default/files/BrownfieldLandRegister2021.csv,,,2021-01-11,,
ea98ea4d156ee47ff09af98d96d09951395b58e66d8b5fff55f50e3a537ff753,"https://www.adur-worthing.gov.uk/media/Media,146509,smxx.csv",,,2021-09-07,,
37ed5d15df88887281f9176967b0fe39bd279db6bd6ca0fab8245737f0af79ca,https://www.ashfield.gov.uk/media/8d8bb9b008bf11b/brownfield-land.csv,,,2021-09-07,,
3198d071873720b401c9a37ce0f9ae2c450736af0dd316ee89e1e8c7db38fc1a,https://www.midsuffolk.gov.uk/assets/Planning-Policy/BMSDC-BrownfieldRegister-2017-12-21.csv,,,2021-09-07,,
0ba66fb37d96e4c586ab899631ed6d1eb219623590da9aa9f275be5651c6e02b,https://www.lbbd.gov.uk/sites/default/files/attachments/Barking-and-Dagenham-Brownfield-Land-Register.csv,,,2021-09-07,,
3812273f2a89b4f482864bc5948ac58880fafc221d7152999f183c13616fa974,https://www.bolsover.gov.uk/component/edocman/12055-brownfield-land-register-in-csv-format/download,,,2021-09-07,,
17a4a162ff34961dc2c43bca63663872bfb6ed4523b0062ebf6157c20df3ad15,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Brownfield-land-register/Docs/bcp-blr-2020.csv,,,2021-09-07,,
69a14bd4b0c15531c541718a33c4facb56743fb5a05633e866949370b851eff6,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/2020-Brownfield-register.csv,,,2021-09-07,,
ee7cd1d246e0cfc8e4faccac3580b5d87d110f383da35b679545b3b873ed8aa1,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2020.xlsx,,,2021-09-07,,
79b0c38757cece75d70dca6aeaaa6b0f42a7e28b8150dffd76658392dde2ed80,https://www.southnorfolkandbroadland.gov.uk/downloads/file/434/broadland-brownfield-site-register-2020-csv-copy-,,,2021-09-07,,
8fd79ebbc725c9c39d94be9c1c52b477af48ccb17ed9ecd0c66d1a9861f97349,https://document.brentwood.gov.uk/pdf/20042021132750000000.xlsm,,,2021-09-07,,
1b82a870394115037029f0824901580c0985a75bae829e071c8b99127813dda5,https://www.burnley.gov.uk/sites/default/files/Burnley%27s%20Brownfield%20Land%20Register%2004-03-21.csv,,,2021-09-07,,
a65a57b5f78cadc22e3395754166d30e3ecfb1f2d3a38c4849290d1f7e62a7ab,https://www.bury.gov.uk/CHttpHandler.ashx?id=21481&p=0,,,2021-09-07,,
a5e7e6d8988c7563485e7bcbd74ada9f2bd7df0f7884d1a419d3ba54931e9507,https://data.cambridgeshireinsight.org.uk/sites/default/files/Cambridge%20City%20Brownfield%20Land_0.csv,,,2021-09-07,,
50d73f8e7f3bd35ffb091afa4bf778ce44112411c2d0774ca0646a1cff9b9840,https://drive.google.com/file/d/15sajQfovGJMZdfPVl4q8J3JaT5pKA2MW/view,,,2021-09-07,,
e375548deac9e0adc67636595503c9d445215e6835679a3fcb42aa46ac126a53,https://chorley.gov.uk/media/863/brownfield-sites-Chorley-2020/Excel/brownfield-sites_Chorley_December_2020.csv?m=637478600111400000,,,2021-09-07,,
b6926b60765755833663f3e31452ba322e875954ecbc0832e54f95e730f0e8c3,https://www.cornwall.gov.uk/media/chibtpq2/brownfield_land-2020csv.csv,,,2021-09-07,,
e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6,http://www.nnjpdu.org.uk/site/assets/files/1469/brownfieldlandregistertemplate_-_2020_final_version.xlsm,,,2021-09-07,,
fe7aebac499b42860e24cc16a244c184ee7f6778189edf8c530f74753dba4c3f,https://www.croydon.gov.uk/sites/default/files/2021-01/Brownfield%20_register_2020.xlsx,,,2021-09-07,,
c5df95f24f8e031e7b4550c5fb88567481ea8b3b347bc4f1674dac86c87e8c10,https://www.darlington.gov.uk/media/12046/brownfield-land-register-2020-vs3.xlsm,,,2021-09-07,,
270d29f3ff247b2c40aa97ea7aa1ebff9528698a6072384c5c939fa500fac232,https://www.dorsetcouncil.gov.uk/documents/35024/288820/Brownfield+land.csv/d2447101-61fd-11cb-c014-79aa041e4c42?t=1625743914942,,,2021-09-07,,
88ba683e195fbb2ea4f078deab58f109abfad68249d94cbfd5bcb5b695d81d2d,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276259.csv,,,2021-09-08,,
14461e3442179b4a6861f73ae471cace02fe8b844b56d3f36f17fbaa78a74e12,https://new.enfield.gov.uk/services/planning/planning-policy-information-enfield-blr-part-1.xlsx,,,2021-09-08,,
6461d9795af0884960d25d58b5adccdf9e2687a97b7758da2a7393bc036c2541,http://www.nnjpdu.org.uk/site/assets/files/1451/brownfieldlandregistertemplate_-_2019_update_-_online_version.xlsm,,,2021-09-08,,
bfa804550e858aa91bacd28dae24d46d9157d06b1c5fa152f73a93a6d300adf9,https://data.london.gov.uk/download/brownfield-land-register/dd05e60b-e922-4ca6-8e29-784d694e5a39/London_Brownfiled_Register.csv,,,2021-09-08,,
1128d65bae2b971b11123d2387a4bfdeeed1f2a9c28e0c2e7b0339cce9021349,https://www.gravesham.gov.uk/__data/assets/excel_doc/0009/449568/Gravesham_Brownfield_Land_Register.xlsm,,,2021-09-08,,
d5a45acce0b0e843c2fe2562bb53e3b2459b5cf3ccef21dba05f4e6e7d14a733,https://www.great-yarmouth.gov.uk/media/5939/Brownfield-Register-as-CSV/csv/Brownfield_Register_2020__Update.csv,,,2021-09-08,,
a259a6adda936c1e1661fc849674a78773613b917d28589c1fd605b3c4fd59a1,https://www.harrogate.gov.uk/downloads/file/191/brownfield-land-register,,,2021-09-08,,
ac00d0f5152bab861bd66e197139e1107d973aea5b4378a95c56b700b0cc2358,https://www.harborough.gov.uk/download/downloads/id/6614/part_1_harborough_brownfield_land_register.csv,,,2021-09-08,,
7c81c63c39cc1ef78118f17e1e691563ce0271f33592c5fff2b1d9ed46373e08,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/?wpdmdl=5825&ind=rjl93FhX7rEVB71ik76HA-oqUgosxkw_ulf5fmIEjsaJdtG805Z93Mt_aZZSXlezmvxFGrzSdeuV5qOcbqIrvg,,,2021-09-08,,
986d564ae5b99e68b53448b371b03525d8a3331b25e0119d543a2e242ab53406,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/brownfieldlandregisteripswich.csv,,,2021-09-08,,
f74b62cd30ff395375a00b12ce6116a843c56034c6a697d96e38ac59b5c40d7b,https://planningconsult.rbkc.gov.uk/gf2.ti/f/849826/29867749.1/XLS/-/RBKC%20Proposed%20Brownfield%20Land%20Register%20Sep%202017%20EXCEL.xls,,,2021-09-08,,
e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6,http://www.nnjpdu.org.uk/site/assets/files/1469/brownfieldlandregistertemplate_-_2020_final_version.xlsm,,,2021-09-08,,
2991044af61bc01227066db59a7682c0bbd2ef972ebe4644935a3dff8090720d,https://www.kingston.gov.uk/downloads/file/94/kingston-brownfield-register-december-2017,,,2021-09-08,,
3d24cab9aeb2543a11dbfecb1228db22537a6867895812662cca9bbeb26c6179,https://liverpool.gov.uk/media/1356598/blr-2020-x-107_mi.csv,,,2021-09-08,,
38fafbda55adb8aeca0eaa2f0513e503c94e3d7989bdb04d42cf705a335c328e,https://www.mansfield.gov.uk/downloads/file/413/csv-link,,,2021-09-08,,
6ba5582fdd23793e5282b728d328ee93a7876de8d6fd3b5434743c64952807f7,https://www.newforest.gov.uk/media/799/Brownfield-Register-CSV/zip/Brownfield_Land_Register_Park_1_CSV.zip?m=637438944915170000,,,2021-09-08,,
61ed7a6c6910e5edfccd44c63907b5310fc35dbd3cd3dcd79178133dbd19451c,https://www.newham.gov.uk/downloads/file/2640/newhambrownfieldregister-dec-2020-csv-,,,2021-09-08,,
2fce53b8499429491b084589c003b8b1d11d00afeb1a46682d8ad5ab1766e854,https://www.oxford.gov.uk/download/downloads/id/7480/oxford_brownfield_register_-_march_2021_-_csv.csv,,,2021-09-08,,
a693b356d34cc8ffbcead244f6937e01f8652d570953f15efe6c7f00c062557a,https://images.reading.gov.uk/2021/03/2020-Brownfield-Land-Register-Part-1.csv,,,2021-09-08,,
726dcd1bbb840857d4e09af2a54aba224b88a3e9aa66a245d2e38d8c0d82d5e6,https://www.ribblevalley.gov.uk/download/downloads/id/11622/brownfield_register_-_excel.xlsm,,,2021-09-08,,
f80571b48a10974f1b4821a439f17f75d5f9592c4a7617acedbe444ab85e3db3,https://www.runnymede.gov.uk/downloads/file/724/brownfield-register,,,2021-09-08,,
1aac5600388337aba96252c7afc7cdf8febe78d6ef8c6e70b4f02629118d576c,https://www.ryedale.gov.uk/content/uploads/2021/06/ryedale_brownfieldregister_2017-12-22_rev2.pdf,,,2021-09-08,,
a6805eaa2db91805ce22ed1f04142610fe014a4403fa1fd3555dd5b9be0fbf02,https://www.sefton.gov.uk/media/4642/brownfield-land-register-2020.csv,,,2021-09-08,,
b7751fab6358a7f814bae1189dbf406ccced8e9f2ebdcee68ca7a3403b2da460,https://www.slough.gov.uk/downloads/file/361/slough-brownfield-land-register-2019,,,2021-09-08,,
cdb0603e749f1b0e124873c8bfaf8e8c463b3576be42d989abb26702302fe272,https://www.southnorfolkandbroadland.gov.uk/downloads/file/436/south-norfolk-brownfield-register-2019-12-31-csv-copy-,,,2021-09-08,2019-12-31,
159c432ae406ae4c0427ed79b7cdef1d751e0e515c43cde26a847c16572eb7ec,https://www.southnorfolkandbroadland.gov.uk/downloads/file/438/south-norfolk-brownfield-register-2018-12-31-csv-copy-,,,2021-09-08,2018-12-31,
154c58be529579a8c3f2a1e8ef62d2f750453de0e8483c1928e697781d6441d7,https://www.southnorfolkandbroadland.gov.uk/downloads/file/440/south-norfolk-brownfield-register-2017-12-31-rev1-csv-copy-,,,2021-09-08,2017-12-31,
a76f1d74213fdc171a65f0825635f28b6a4ba9150625f78d8bc27f62dfb51000,https://www.solihull.gov.uk/sites/default/files/2021-04/Brownfield-Land-Register.csv,,,2021-09-08,,
265d543de45612b30254961a3b99aacf36b747fbd15df0d2407ce14cc54af524,https://www.southribble.gov.uk/media/1368/Brownfield-Land-Register/Excel/brownfield-land.csv?m=637606563263070000,,,2021-09-08,,
466d6164e89ffddae87fc53456cb0ed92ffa21d5fb4c075287a7f366be900cb7,https://www.southampton.gov.uk/media/tiga150d/final-blr-2017x_tcm63-397444.csv,,,2021-09-08,,
8832a5ac8b44c769c08135b0db03e1cc31ddb9191949ebd0b5b9f7043b8d92c7,https://www.stevenage.gov.uk/documents/planning-policy/brownfield-land-register/brownfield-land-register-2019-20.xlsx,,,2021-09-08,,
b4b1b375f2e82179abdbb70e6fd63777cb113aa9a05f1903ae4b777fd90f61c6,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx,,,2021-09-08,,
4a6b03b3e57ebd89bff0830aa5b6e7be7f5e409ff051ee4e8d46bbf2faf5f0f4,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/tandridge_brownfieldregister_2020-11-23_rev1.csv?ver=2020-12-09-101207-180,,,2021-09-08,,
9bbeea8921f7adf20e1992c00228f6991f1571d408d6d45a255ab332071d7c25,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/Eb9ap8Rk7ElBlaJefaE65YwBnPNnjXnN5HeNfs7bh8zuFQ?rtime=bkVoFdBy2Ug,,,2021-09-08,,
3475a11305d80ce6894620c012ee05eadbdcca0ced69c8445051ef90fa48a0f7,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-202104-v01.csv,,,2021-09-08,,
bf8d9f740d7dd14a79a4a98bed6d3de4e3445ba7145371de9fb8c96a046141e5,https://www.torbay.gov.uk/media/12172/brownfield-land.csv,,,2021-09-08,,
aae951083c78b83f2c803bfc91644b189cacc326001e4300af5f1531291da975,https://www.tmbc.gov.uk/downloads/file/127/brownfield-register-2019,,,2021-09-08,,
42e4179118d942efda62cac492ed9f3862699d6125d8dde4891c65b44e6b6cb0,https://www.waverley.gov.uk/Portals/0/Documents/services/planning-and-building/planning-strategies-and-policies/housing-supply-and-delivery/waverley_brownfieldregister_2020-12-16_rev5.csv?ver=Gi-Q8_69hA7adVZJ9NGb_w%3d%3d,,,2021-09-08,,
d7341f94fd1bf817d437e0685843f79ddbf2eb280507a83b2f5e59c38c13fff1,https://www.westdevon.gov.uk/media/6178/West-Devon-Brownfield-Site-Register-2021/zip/West_Devon_Brownfield_Register_2020_CSV.zip?m=637467511979630000,,,2021-09-08,,
4166ed48929df5b851829e5e69fe144c1e4b9dd7f44764284ce811b99028a0ff,https://www.winchester.gov.uk/assets/attach/13774/Brownfield-Land-Register-2017.csv,,,2021-09-08,,
b0e362766c44c934b9d7deae12b305d46fd686aaa75a2552e1a3c00804a1abc4,https://www.winchester.gov.uk/assets/attach/17460/Brownfield-Register-2018.csv,,,2021-09-08,,
2258441ef147e834873d3dd74d148df7900f7182023cba48e6388bb5c88f8c2e,https://www.winchester.gov.uk/assets/attach/20504/Brownfield-Land-Register-2019.csv,,,2021-09-08,,
a453584baba30a957648ae88a28d611a6a470f926e49f5977cb1dfffb5202cc4,https://www.winchester.gov.uk/assets/attach/27576/Winchester-City-Council-Brownfield-Land-Register-2020.xlsm,,,2021-09-08,,
ea98ea4d156ee47ff09af98d96d09951395b58e66d8b5fff55f50e3a537ff753,"https://www.adur-worthing.gov.uk/media/Media,146509,smxx.csv",,,2021-09-08,2020-10-30,
2ea4306fbd26a92a88e990112cab7ef542b3b8ab862912e43dcc1e2d9bfeee2b,https://www.wyreforestdc.gov.uk/media/5vkl4t5d/december2019blr-revised-format-1.xlsx,,,2021-09-08,,
c6ad64da5e42a0feb55eba71fa1809473c4c4417cc4d61e2de3506f982414969,https://www.wyre.gov.uk/downloads/file/380/brownfield-land-register,,,2021-09-08,,
ac379c3cfc32d38ac519a11397a9be53ceca41e5eef317dee8b36dc79aeaae12,https://www.northyorkmoors.org.uk/__data/assets/file/0019/145360/north-york-moors_brownfieldregister_2020-14-17_rev1.csv,,,2021-09-08,,
6461d9795af0884960d25d58b5adccdf9e2687a97b7758da2a7393bc036c2541,http://www.nnjpdu.org.uk/site/assets/files/1451/brownfieldlandregistertemplate_-_2019_update_-_online_version.xlsm,,,2021-09-08,2019-12-31,
02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,http://www.nnjpdu.org.uk/site/assets/files/1416/copy_of_brownfieldlandregistertemplate_-_2018_update_-_online_version.xlsm,,,2021-09-08,,
0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.nnjpu.org.uk/docs/BrownfieldLandRegisterTemplate%20-%202017%20Update%20-%20ONLINE%20VERSION.xlsm,,,2021-09-08,,
ea98ea4d156ee47ff09af98d96d09951395b58e66d8b5fff55f50e3a537ff753,"https://www.adur-worthing.gov.uk/media/Media,146509,smxx.csv",,,2021-09-07,2021-09-09,
37ed5d15df88887281f9176967b0fe39bd279db6bd6ca0fab8245737f0af79ca,https://www.ashfield.gov.uk/media/8d8bb9b008bf11b/brownfield-land.csv,,,2021-09-07,2021-09-09,
3198d071873720b401c9a37ce0f9ae2c450736af0dd316ee89e1e8c7db38fc1a,https://www.midsuffolk.gov.uk/assets/Planning-Policy/BMSDC-BrownfieldRegister-2017-12-21.csv,,,2021-09-07,2021-09-09,
0ba66fb37d96e4c586ab899631ed6d1eb219623590da9aa9f275be5651c6e02b,https://www.lbbd.gov.uk/sites/default/files/attachments/Barking-and-Dagenham-Brownfield-Land-Register.csv,,,2021-09-07,2021-09-09,
3812273f2a89b4f482864bc5948ac58880fafc221d7152999f183c13616fa974,https://www.bolsover.gov.uk/component/edocman/12055-brownfield-land-register-in-csv-format/download,,,2021-09-07,2021-09-09,
17a4a162ff34961dc2c43bca63663872bfb6ed4523b0062ebf6157c20df3ad15,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Brownfield-land-register/Docs/bcp-blr-2020.csv,,,2021-09-07,2021-09-09,
69a14bd4b0c15531c541718a33c4facb56743fb5a05633e866949370b851eff6,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/2020-Brownfield-register.csv,,,2021-09-07,2021-09-09,
ee7cd1d246e0cfc8e4faccac3580b5d87d110f383da35b679545b3b873ed8aa1,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2020.xlsx,,,2021-09-07,2021-09-09,
79b0c38757cece75d70dca6aeaaa6b0f42a7e28b8150dffd76658392dde2ed80,https://www.southnorfolkandbroadland.gov.uk/downloads/file/434/broadland-brownfield-site-register-2020-csv-copy-,,,2021-09-07,2021-09-09,
8fd79ebbc725c9c39d94be9c1c52b477af48ccb17ed9ecd0c66d1a9861f97349,https://document.brentwood.gov.uk/pdf/20042021132750000000.xlsm,,,2021-09-07,2021-09-09,
1b82a870394115037029f0824901580c0985a75bae829e071c8b99127813dda5,https://www.burnley.gov.uk/sites/default/files/Burnley%27s%20Brownfield%20Land%20Register%2004-03-21.csv,,,2021-09-07,2021-09-09,
a65a57b5f78cadc22e3395754166d30e3ecfb1f2d3a38c4849290d1f7e62a7ab,https://www.bury.gov.uk/CHttpHandler.ashx?id=21481&p=0,,,2021-09-07,2021-09-09,
a5e7e6d8988c7563485e7bcbd74ada9f2bd7df0f7884d1a419d3ba54931e9507,https://data.cambridgeshireinsight.org.uk/sites/default/files/Cambridge%20City%20Brownfield%20Land_0.csv,,,2021-09-07,2021-09-09,
50d73f8e7f3bd35ffb091afa4bf778ce44112411c2d0774ca0646a1cff9b9840,https://drive.google.com/file/d/15sajQfovGJMZdfPVl4q8J3JaT5pKA2MW/view,,,2021-09-07,2021-09-09,
e375548deac9e0adc67636595503c9d445215e6835679a3fcb42aa46ac126a53,https://chorley.gov.uk/media/863/brownfield-sites-Chorley-2020/Excel/brownfield-sites_Chorley_December_2020.csv?m=637478600111400000,,,2021-09-07,2021-09-09,
b6926b60765755833663f3e31452ba322e875954ecbc0832e54f95e730f0e8c3,https://www.cornwall.gov.uk/media/chibtpq2/brownfield_land-2020csv.csv,,,2021-09-07,2021-09-09,
e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6,http://www.nnjpdu.org.uk/site/assets/files/1469/brownfieldlandregistertemplate_-_2020_final_version.xlsm,,,2021-09-07,2021-09-09,
fe7aebac499b42860e24cc16a244c184ee7f6778189edf8c530f74753dba4c3f,https://www.croydon.gov.uk/sites/default/files/2021-01/Brownfield%20_register_2020.xlsx,,,2021-09-07,2021-09-09,
c5df95f24f8e031e7b4550c5fb88567481ea8b3b347bc4f1674dac86c87e8c10,https://www.darlington.gov.uk/media/12046/brownfield-land-register-2020-vs3.xlsm,,,2021-09-07,2021-09-09,
270d29f3ff247b2c40aa97ea7aa1ebff9528698a6072384c5c939fa500fac232,https://www.dorsetcouncil.gov.uk/documents/35024/288820/Brownfield+land.csv/d2447101-61fd-11cb-c014-79aa041e4c42?t=1625743914942,,,2021-09-07,2021-09-09,
88ba683e195fbb2ea4f078deab58f109abfad68249d94cbfd5bcb5b695d81d2d,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276259.csv,,,2021-09-08,2021-09-09,
14461e3442179b4a6861f73ae471cace02fe8b844b56d3f36f17fbaa78a74e12,https://new.enfield.gov.uk/services/planning/planning-policy-information-enfield-blr-part-1.xlsx,,,2021-09-08,2021-09-09,
6461d9795af0884960d25d58b5adccdf9e2687a97b7758da2a7393bc036c2541,http://www.nnjpdu.org.uk/site/assets/files/1451/brownfieldlandregistertemplate_-_2019_update_-_online_version.xlsm,,,2021-09-08,2021-09-09,
bfa804550e858aa91bacd28dae24d46d9157d06b1c5fa152f73a93a6d300adf9,https://data.london.gov.uk/download/brownfield-land-register/dd05e60b-e922-4ca6-8e29-784d694e5a39/London_Brownfiled_Register.csv,,,2021-09-08,2021-09-09,
