source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
bc01e3fe77e26012b861fd75d93b6c33,,brownfield-land,https://www.staffordbc.gov.uk/brownfield-land-register,b10867fc84f63009cb91b7a3036d80e37b0fba343c8068b2909581b94eb3a388,,local-authority-eng:STA,brownfield-land,2018-05-22,,2019-10-20
18fdfc010d38194ce52c0f0a0a712129,,brownfield-land,,649741abe4bb171f3c50d39ab7a506f43d043920e53dbd2676376c46fb72db4f,,national-park-authority:Q4972284,brownfield-land,2018-05-22,2017-12-13,2019-10-20
1940d3131e0a93964e40f6595e8472ee,,brownfield-land,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/the-brownfield-register/,7fa52792a3041e5ae4225dc7047156ebb6aa3f3bd490e1d02c7d801b44190818,,local-authority-eng:BRD,brownfield-land,2018-05-22,2017-12-12,2019-02-01
bb8cdc120387f9fbe87c9f734057604f,,brownfield-land,https://www.iwight.com/documentlibrary/letter/b,e46704299ff7c3b29f1008d4056fe2063b513db25b452b2f1488c0a0746e1430,,local-authority-eng:IOW,brownfield-land,2018-05-22,,
ba59d10686ebfb04e62ca9c8e85a000d,,brownfield-land,http://www.efdclocalplan.org/brownfield-land-register/,6a0476093fd0e738b17f74c9bea82c06c5012239c372e56436baf2af8b8d5771,,local-authority-eng:EPP,brownfield-land,2018-05-22,2018-01-01,
b9923a3a0bb06d07825eb96e4812999c,,brownfield-land,,ba353fe9db103bfad131f4ac250940a6db7165f18af3e8a66f0d7f1298a3675c,,local-authority-eng:RUN,brownfield-land,2018-05-22,2018-02-02,2023-09-04
b8f7ebc6707648d4f1f9534fbbe2e4be,,brownfield-land,http://datashare.colchester.gov.uk/View/planning-and-licensing/brownfield-land-register,00e467ed4c2e8efae57dc3ebdac239c5956920e588d1eaccf66bc61589746e82,,local-authority-eng:COL,brownfield-land,2018-05-22,2017-07-23,2020-02-05
b8b39a0ff1106f5b2843c9b6eb92102d,,brownfield-land,,0be9dfbaa22ce04086608c043c41895c455d4e5fccd042263d6ae6b62442d49b,,local-authority-eng:SEL,brownfield-land,2018-05-22,,2019-12-15
b86e11dc4374122287d87a63a188a7cb,,brownfield-land,https://www.cravendc.gov.uk/planning/brownfield-land-register/,cd11a0daec5ec86adae6f34ee831af06d1a32235466fa32aa6a6949cab17ed88,,local-authority-eng:CRA,brownfield-land,2018-05-22,,2019-10-20
0091432ccf23e46e429cf4930e890f4d,,brownfield-land,https://www.cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,06f5b803a7b11465293da23304c89217103f87054f24838d95bd0e6cf11a0b2c,,local-authority-eng:CHE,brownfield-land,2018-05-22,2017-12-31,
1a6846c4850285732c8c8008e31c299c,,brownfield-land,,ba973a5d5a0e1b75eea7e25cc2328e2fc542f29da9d717ad436aa78e5313bd06,,local-authority-eng:WOC,brownfield-land,2018-05-22,,2019-12-10
b7d1f0a1c872af11e4d953c939f43987,,brownfield-land,https://www.ealing.gov.uk/info/201162/planning_policy/2375/brownfield_land_register/1,3af97effd69f3f6c09be41d35c5e92ce45c016de0a0896b193e6d57132e98481,,local-authority-eng:EAL,brownfield-land,2018-05-22,,
1b3231fb2b62954f882c46a22759e546,,brownfield-land,https://www.birmingham.gov.uk/info/20054/planning_strategies_and_policies/1503/brownfield_register,41c6f5b8827fbd4a23949e9a354c5d527b14b978734e7af3c858ae9df840719d,,local-authority-eng:BIR,brownfield-land,2018-05-22,2018-01-30,
b6c0ca1a59c05a44c9b731794722b82e,,brownfield-land,,3a458f58528d13af08cc342933943fd04cee1cc2a437a2140bcb612898243188,,local-authority-eng:BRO,brownfield-land,2018-05-22,,2019-12-11
b63bb1e27286dc038bd4d55790878cea,,brownfield-land,,4e64ce2b041bf35fd0368226ff323579ec85b031e8adb6356bbcf364d339f2ed,,local-authority-eng:TES,brownfield-land,2018-05-22,,2023-09-05
b55abc99198fafa6c7dae4c0587fd7b4,,brownfield-land,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/BrownfieldRegister/PPolicy_Brownfield_Register.aspx,3113804a57d33834a8252682098ed73645ba392530a6e795db17fee93c912224,,local-authority-eng:WEA,brownfield-land,2018-05-22,,2019-11-01
1c30c911024549ddddb6e60b69671669,,brownfield-land,,f88e661f7b1e5b3dde4af9bf69d323261dec7cfd81eebd6285403f0c483bafac,,national-park-authority:Q72617988,brownfield-land,2018-05-22,2017-12-18,2019-12-14
1c432167b746435b4e82e1df9fe8b303,,brownfield-land,,b554a974105250e2a3bda92370a07cae284fd34b214ab2eed2c8a16b61c41a51,,local-authority-eng:FAR,brownfield-land,2018-05-22,,
1c61ea01584b98506be2f8c67ddbde59,,brownfield-land,,65ca572de28d49312c025c733061caaf4341fd82f00e0db83b3d22d109a0cca7,,local-authority-eng:BRW,brownfield-land,2018-05-22,,
1c635a3e2714ee87f8773ef8fac9aae4,,brownfield-land,https://www.gravesham.gov.uk/home/planning-and-building/local-plan/brownfield-land-register,8a09c267297ef5b1114ec9d887b5ae80dfb8c706043097bbbaed4cc94c893fc7,,local-authority-eng:GRA,brownfield-land,2018-05-22,,2023-08-14
1c96ef0378781d7adf52778207941d25,,brownfield-land,https://www.rushcliffe.gov.uk/planningpolicy/brownfieldregister/,4f7f4d18b543d1be54691efea8c449f8ec0f2aed498789d199b37a5b70004c4e,,local-authority-eng:RUS,brownfield-land,2018-05-22,2017-12-19,2019-10-20
b4a1cfdb65b220274dd917024fcf89a2,,brownfield-land,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Pages/HELAA-and-Brownfield-Register.aspx,6a074f40b3d96977b652bf714f965ba93a6198f1cb4fb8c39a6e1507a2894a2a,,local-authority-eng:RCC,brownfield-land,2018-05-22,2017-12-13,2018-12-17
b3a196cf2d0d04f7f4c307a17decee14,,brownfield-land,https://www.stoke.gov.uk/downloads/download/536/register_of_stoke-on-trent_brownfield_sites,b63e0b9acc16a30bbfd8c594811a54ebc4da25b4b1a700c7f8bbb3f8d503e989,,local-authority-eng:STE,brownfield-land,2018-05-22,,2019-12-24
b27beac618c18609d3b2a47a9ea32ea6,,brownfield-land,https://www.southend.gov.uk/info/200160/local_planning_framework/811/southend_brownfield_land_register,24debc8763d023064d3a96633e3386f410808691bf2b133a9085b8112b8601e1,,local-authority-eng:SOS,brownfield-land,2018-05-22,2017-03-31,2020-06-18
b1df2635aba02256d859ae533639b45e,,brownfield-land,,cea1f1cff00166543cd54c49c6c7a53286a789df75c40b8445909347591173a7,,local-authority-eng:SWD,brownfield-land,2018-05-22,2017-12-21,2019-10-20
1d988ec1e718adfcb309b608d6730b9f,,brownfield-land,https://www.hertsmere.gov.uk/Planning--Building-Control/Planning-Policy/Other-guidance-and-information/Brownfield-land-register.aspx,c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,,local-authority-eng:HER,brownfield-land,2018-05-22,2018-03-10,2023-09-01
b1b190311fe5d3d92086ef7235df2771,,brownfield-land,,e0da5f68a02fc08a397eab9f5fd186005b76f0c363763d7c8a7bc71fe190613a,,local-authority-eng:GRY,brownfield-land,2018-05-22,,2020-04-10
1de3d5f857841a26c814469b796aacd9,,brownfield-land,https://www.northyorkmoors.org.uk/planning/framework/brownfield-land-register,33a38f23280656d5fa7d7c6e6c8d719370c55a1c3d20bc9f0351160f80ed7250,,national-park-authority:Q72617669,brownfield-land,2018-05-22,2017-12-14,2019-11-24
ae518bd2aca49daa6d3ce48ecda75dca,,brownfield-land,https://www.middlesbrough.gov.uk/planning-and-housing/planning/planning-policy/brownfield-land-register,5d86792e0f5fe59c08beec34a2aec7c80b6cd69313c98e22026bcc8447ad66b0,,local-authority-eng:MDB,brownfield-land,2018-05-22,,2023-09-01
1f30b40df417e1574756068cc595543a,,brownfield-land,http://www.telford.gov.uk/info/20172/planning_policy_and_strategy/3270/brownfield_register,426e75c59757d4d92f7a524479b3ae6a021106adc8dd3ec7cba1e36c1529487b,,local-authority-eng:TFW,brownfield-land,2018-05-22,,2019-11-01
1f717403723c0f55121a8dd9a356cba7,,brownfield-land,,5bde6d1e99b71361d2390353aca4951a9a90bedbb8b521846513b43793f428e5,,local-authority-eng:TOB,brownfield-land,2018-05-22,2017-12-31,2019-10-20
ad7cf97b56608093eb4dc85411b5b67c,,brownfield-land,,c3ba8ac4ebb80ff1a2c402b93ca9589a6acd905d90cc1349702cd9b39de1fe6a,,local-authority-eng:BRX,brownfield-land,2018-05-22,,2019-11-29
ad1199e4616879fbd6341ffae5b12bc8,,brownfield-land,,57a66306e0ce5945fc2fd5fe7162d96369425c49a6d40f41ed81d3f99773e37f,,local-authority-eng:BRY,brownfield-land,2018-05-22,,2019-12-04
1fbe8576dca01ac660f4fd1527e18f5c,,brownfield-land,,a8322a414d84c701f8e7dceb55496ed6dde86384cd0ac582d196bebfc74e012e,,local-authority-eng:SEV,brownfield-land,2018-05-22,,2019-10-20
ff3ceeb90241b2d8a184211ed01eb4ff,,brownfield-land,,da49d66b5ed8e94046b3558220b61b4d02f7dd9f48526b9c459dfb137ef02b58,,national-park-authority:Q5225646,brownfield-land,2018-05-22,,2019-10-20
201cb21f2201851d49996070a74e6e6b,,brownfield-land,,5d4a27b0b697b20644346001ea8a10202941961989ea2b279466a7676930d24a,,local-authority-eng:NOR,brownfield-land,2018-05-22,,
abff26f3ada5be0d85b4910486cf5106,,brownfield-land,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset-planning-policy/local-development-framework/christchurch-and-east-dorset-brownfield-land-registers.aspx,90ceebf29a4b5bb583f20d55fc2b9dd28b34eb2c8deb456dfb5cf74434f16d5f,,local-authority-eng:EDO,brownfield-land,2018-05-22,,2019-03-31
abea82eab3a2738cdbc1822715bac7d9,,brownfield-land,https://www.arun.gov.uk/helaa-brownfield-land-self-build-registers/,421cc4d3b8a060560139bbcede1787693ad9fbb503f0a954876ec41317714d98,,local-authority-eng:ARU,brownfield-land,2018-05-22,,2023-08-09
abb16489ac1eae3b72337a1cad8c6525,,brownfield-land,https://www.gedling.gov.uk/shlaa/,297ded6fa94fe4932f6f14efdbb87dc1e458c61f1c9c471fe42e92dbc438e516,,local-authority-eng:GED,brownfield-land,2018-05-22,2017-08-31,2018-08-31
ab8ff01dd8cb79270539c90fa508cec7,,brownfield-land,,2492b8b210fa740b361120a88f233e154107867388d7babe220e78ba70816c0e,,local-authority-eng:NNO,brownfield-land,2018-05-22,2017-12-19,
aae2349bbb45a22149e4dffc9758894e,,brownfield-land,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,cbd3ee27d57849b34de7da9aa4bb144580ae235a5ad16dc3597ead1ad9bfa656,,local-authority-eng:EAS,brownfield-land,2018-05-22,,2019-11-24
a919b5bc01ed653b053e665ab5f1770a,,brownfield-land,https://www.pendle.gov.uk/info/20072/planning_policies/351/brownfield_register,a544ca5235a2d541bd7282e4bad334e84c9ea929ae53a4f1f9e351acd0533371,,local-authority-eng:PEN,brownfield-land,2018-05-22,,2020-03-11
2163efb8b60661a9b924b757edee5b71,,brownfield-land,https://www.gateshead.gov.uk/article/3017/Brownfield-Register-December-2017,1b7ed4cb554608d7391f184813f411e8bb956698ddd6cdbc3ac9d459be42ad38,,local-authority-eng:GAT,brownfield-land,2018-05-22,2017-12-21,
a8f5387cd7a6b6836b63f7a5eb5a0d10,,brownfield-land,,b771ecb1513899d4840bb9a7765973ccefdc78e83b541dade813b3419d98b5b3,,local-authority-eng:WEW,brownfield-land,2018-05-22,,2019-10-20
a7f03b116d135a30432d555b35060cd2,,brownfield-land,https://dataworks.calderdale.gov.uk/dataset/brownfield-land-register,9ccdb35438fb3f66c223a6872dcf268afe30503fb9940893e16298274caaff18,,local-authority-eng:CLD,brownfield-land,2018-05-22,2017-12-21,2019-02-19
a678be58d3b881fdf70666365ebe2117,,brownfield-land,https://www.castlepoint.gov.uk/brownfield-land-register,b7d3310848346fdcc872fb40dcb80697f05dfa1f5935654ee13f75e463f15462,,local-authority-eng:CAS,brownfield-land,2018-05-22,2017-12-01,
00cefb6c38c198f2042381c9ad058eab,,brownfield-land,,7f0f4075868b9da3ea8d61629121f1ea0ff8efc00d4163bafe126b40b68d504c,,local-authority-eng:MDE,brownfield-land,2018-05-22,2017-12-31,
2289fbcf46ccc6808c5857df0e0d0904,,brownfield-land,https://www.westminster.gov.uk/brownfield-register,d95094c44498c6a80f59506d4f25bb177fe7f1b5840211784af679fef1d788cf,,local-authority-eng:WSM,brownfield-land,2018-05-22,,2023-09-05
a62f97fd2693145a6bfc338a85e28fe9,,brownfield-land,,fbd9f22e9868b9a5a53e4095516e4091e807a456b61345576d862987467d3d25,,local-authority-eng:SHN,brownfield-land,2018-05-22,,2023-09-04
22ae448cf644133ddf8a54f3ec7ac9ec,,brownfield-land,https://www.cornwall.gov.uk/environment-and-planning/planning/planning-policy/adopted-plans/evidence-base/register-of-brownfield-land/,0a39af91c9d4bdf0fe84ff13976073123179451ce63228ea10bcd8dc6e945c0d,,local-authority-eng:CON,brownfield-land,2018-05-22,2017-12-12,
a6161d92d20e86591af6ee32afbde600,,brownfield-land,https://www.kingston.gov.uk/info/200157/planning_strategies_and_policies/1418/brownfield_land_register,0945d4874b3a0858f1ce4058667f591fed716134e6425ab0fb62f70929d04fd2,,local-authority-eng:KTT,brownfield-land,2018-05-22,,
a60a42688fe6bb3e442a72bd9be5d70e,,brownfield-land,,c8c6b0b40e6a997d415e3e333a25d253f9dda6146058bc7279c1afe04ed27307,,local-authority-eng:WBK,brownfield-land,2018-05-22,,2019-12-15
a5a0b0f3088b3608f9494a5398a07ba7,,brownfield-land,,660ed3b8f8bffe8a326dfb597ddce7a3b4c9b28a04fe78966c88bd59b65b1e1f,,local-authority-eng:CAN,brownfield-land,2018-05-22,2017-12-01,
2393229a164a580b0a891aad85ab6908,,brownfield-land,,6dc1bca21f4ce1f7ce239dc729073629115a42751f7de5e84015a21fe6c6dbc8,,local-authority-eng:BUR,brownfield-land,2018-05-22,2017-12-19,2023-08-09
23c4663a3c0cb17127165b66a7de97ab,,brownfield-land,,fa82e5aa53776371526af86e44794adbc4dda6eae55b91a6fe0dc359f2b718b6,,local-authority-eng:CHT,brownfield-land,2018-05-22,2017-12-31,
a333bef89ffcaaa705cba64b665b87c4,,brownfield-land,,e36c3221b2c522b4139e5da6bffdf09dc7981ab7bd4958849e154603bb4c8a7d,,local-authority-eng:SUF,brownfield-land,2018-05-22,,2019-03-31
a321928f48d66ba8bb26018e7a49391d,,brownfield-land,http://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy/brownfield-land-register.aspx,36c1c91ee6ec46da952246ce66916adf3200f7b14d42f5a0814948177b84dde4,,local-authority-eng:WYE,brownfield-land,2018-05-22,,
a2b0e53c9671698823dc559dd550d1b7,,brownfield-land,,687aab26f2ffbf2738a0b3abf3f164d0795ce933decb3298f696b35761681e36,,national-park-authority:Q72617784,brownfield-land,2018-05-22,2017-12-19,2020-05-08
23dbe3dfc1026d3c00acdd3b2b8ba1af,,brownfield-land,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck-planning-policy/brownfield-register-purbeck/brownfield-land-register.aspx,ebf97bd43269f3cd64b503c68e4214946c7e33174fa0bf5135160046f944ab27,,local-authority-eng:PUR,brownfield-land,2018-05-22,,2019-03-31
a151c6683b78c0d5453d73e0d8b77d1d,,brownfield-land,https://crawley.gov.uk/pw/Planning_and_Development/Planning_Policy/BrownfieldLandRegister/index.htm,577e562834f8cf02599c7f3cdae3885e4e4d88dd5a7949cec94516b5b71d26de,,local-authority-eng:CRW,brownfield-land,2018-05-22,,2020-04-02
a0507f1a8e95b8b17b2d81ac066019a6,,brownfield-land,,1a9c58e854159f4d17a9225579d657571a5f06d9ba23aa3bc487ebc591ceacc2,,local-authority-eng:DOV,brownfield-land,2018-05-22,,2019-10-20
9ed83fb828c96ab02c78db3f7e80d96a,,brownfield-land,,96b8cc3ae34d35209cc5a5260b99b041896b0108ea6a2fe78779b05e2b5849fa,,local-authority-eng:NEA,brownfield-land,2018-05-22,2017-12-20,2023-09-01
9c7ad40e416e08766e15b765b5b3946b,,brownfield-land,,07bb3bc6632d16034fb6d40b061e09db860161c01ac3c26741d771f3f5f22e29,,local-authority-eng:SAL,brownfield-land,2018-05-22,2017-12-31,2019-10-20
9ae81232ee0821669fbade7b23770e10,,brownfield-land,http://www.southoxon.gov.uk/services-and-advice/planning-and-building/planning-policy/brownfield-land-register,a48a52d9ff3d161311374c7f89c210c7dfece07b0c397e69509da81c75acdeba,,local-authority-eng:SOX,brownfield-land,2018-05-22,,2020-02-28
9abd2bb31c4acf6fff8a536da6f30f1f,,brownfield-land,,cdc02f2f7d91a7d87e0edf0f856b12cb661712242d63f71e9271373c229f7ae9,,local-authority-eng:WGN,brownfield-land,2018-05-22,,2023-09-05
99cd5b78fd8a9a888dc3d7be15bc72b2,,brownfield-land,https://www.oxford.gov.uk/info/20067/planning_policy/1240/oxford_brownfield_register,cce0634f5ce01dcdcb129f8efdfa031e01738802cc26606e5118774b3c660273,,local-authority-eng:OXO,brownfield-land,2018-05-22,,2020-04-03
990612676df81d6d0a2db8dcdd90b4c4,,brownfield-land,,d24e2c1176dee08a4c1c65b48bc6f574d54c85552d9885c798f03b82e1bab865,,local-authority-eng:ERY,brownfield-land,2018-05-22,,2019-12-14
25ea7280bbb9baa36b6cc47f05ece1fb,,brownfield-land,,2cb84726eaa8655c6f8a313640cc10f320f84ea8ada66876e2dbf6fb950089d1,,local-authority-eng:HEF,brownfield-land,2018-05-22,,2019-12-14
98dfb4432e587bb0190038f2fd1b4dad,,brownfield-land,,d427691604e00a4043e4e6ee3645a4c5eb1216c2113d1cf85e8c587e4974289c,,local-authority-eng:NEW,brownfield-land,2018-05-22,,2019-12-14
264ece347cf7f57f6f8de78ccf9120a8,,brownfield-land,,049a370b16e25cfa693a50ef7b8553cf7e0583a3f32e56558efba3aeed4fc5e5,,local-authority-eng:SHF,brownfield-land,2018-05-22,,2023-09-04
96fea811fa57ceb5f757b8764ebe1271,,brownfield-land,,c395ca289e55defc0aec432c4d05c26ecfd81c82635e833927811074a1fb494c,,local-authority-eng:NWM,brownfield-land,2018-05-22,,2019-10-20
95795a816c52616ab0972d4b6411a36c,,brownfield-land,https://www.ribblevalley.gov.uk/info/200294/planning_and_buildings/1711/brownfield_register,22b8142c42493d3d2ebbb573e22912da5088af1fdfae29b771f1f66c85f1fecc,,local-authority-eng:RIB,brownfield-land,2018-05-22,,2023-09-04
9498e34e1131daf8aab9044a1e302c79,,brownfield-land,,0da76a2308c23a2bf6d00c7808956e066d3d6c1a559535cef93d6974096b4e8f,,local-authority-eng:NGM,brownfield-land,2018-05-22,,2019-12-14
93e38359b50d94804f7cb65ce8c38f55,,brownfield-land,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/brownfield-land-register,45df775f0866adafe06d52e301853188aa897dc96e12a177213aa609b7e7fa53,,local-authority-eng:EAT,brownfield-land,2018-05-22,2017-12-21,
935f9b702fd9a1d7491d4e0a14c8dc67,,brownfield-land,,9df43be1d09904a78e462dafc12d2aa8cfa54eb70528670e0024f4efb72d5fa5,,local-authority-eng:BLA,brownfield-land,2018-05-22,,2019-10-21
a3c53e6598c2cbb25915672f2865e981,,brownfield-land,,e6cd117fcbbba42e528eda2d414b7886ca5b98a4935b355444505857ee9cd707,,local-authority-eng:NKE,brownfield-land,2018-05-22,,
91c7c1fee3d7bfebc4883c9d3054e62d,,brownfield-land,,b96a9576ea4b3492b2321f9ff796d410c46e6d9dd6147a6fe95f8823050c8a79,,local-authority-eng:TAN,brownfield-land,2018-05-22,,
91c757d1c933e5b90b7267fda96f6b98,,brownfield-land,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/planning_policy_guidance/Brownfield_Land_Register.aspx,e77e16ff2ae040dfb22455be51e81af1e87cb19e10fa18ec241c146da2df3b2e,,local-authority-eng:TWH,brownfield-land,2018-05-22,2017-11-27,
918edcd96c72913d2e428da79e91b0d5,,brownfield-land,https://www.leeds.gov.uk/planning/planning-policy/evidence-and-monitoring/brownfield-land-register,ea2ef63e0b5178c02384980bd3476272f2cc5f790e7ad76e0c1ad836eb5b3ab8,,local-authority-eng:LDS,brownfield-land,2018-05-22,2018-01-16,
905941b58239be811aad07a9da9f7891,,brownfield-land,,61aaea147c209b5bc996905d5147753519741f057291242ac061cc98fded7496,,local-authority-eng:HIL,brownfield-land,2018-05-22,2017-12-31,2019-10-20
8e667387d554661208a7e2353cdc212c,,brownfield-land,,48c779086e2385b26ad81b2018733a1b63a72385229133dd703a4994a341eaf1,,local-authority-eng:NHE,brownfield-land,2018-05-22,,
8dbe3b69074f98794d4230ca02ed6056,,brownfield-land,,f51578d5fd97b9393038a880a9c3a63a700ad1921a1f55fcd0478b9e8e9c1147,,local-authority-eng:RDG,brownfield-land,2018-05-22,,2019-12-15
8d258e5461bf3e64beb5cd1a091b9752,,brownfield-land,,3d0fc00839d1630e709568ab2a945f750464c3b393c1a4092fce93e21bd0650c,,local-authority-eng:RIH,brownfield-land,2018-05-22,,2019-10-20
8c3854875d7e002f2109be686dd38801,,brownfield-land,https://www.waverley.gov.uk/info/1004/planning_policy/2022/waverley_brownfield_land_register,104cb1732d544e40da36c7960f77d317d9133f6ce3e86613daa1db99f9d5b086,,local-authority-eng:WAE,brownfield-land,2018-05-22,,2023-09-05
8c21cbaf92ec5283875636b17593e819,,brownfield-land,http://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/brownfield-land-register,5e7de1fc7e308b2bc4c8d8f5eb3719a96f77c554bb501afa87cd974225fa927b,,local-authority-eng:DAC,brownfield-land,2018-05-22,2017-12-19,
2a2b2f8d4e4df94618c90d4d6cde8865,,brownfield-land,http://www.wellingborough.gov.uk/info/1004/planning_policy,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,,local-authority-eng:WEL,brownfield-land,2018-05-22,,
2a4dd9160dbf93aaea6fc92930bb07dd,,brownfield-land,,5cce3d3acef75db981e5cd57e7078d525d04ad504b54ba39306dfd69ee86eba7,,local-authority-eng:WFT,brownfield-land,2018-05-22,,
8c08424858a00693846cfc17ff921381,,brownfield-land,,d46f17f0731ec70de00ade53bca1dfe7be33bcf8304b57bbd7b6897bfba850e6,,local-authority-eng:GOS,brownfield-land,2018-05-22,,2019-12-20
4ba2bb04624cd8991b7c5a00a9f4feb7,,brownfield-land,,cb3265f2e0732f53e949c12898603223699b8b245f019e800540ed4080f1a8d3,,local-authority-eng:RCH,brownfield-land,2018-05-22,2017-04-01,2023-09-04
46d6ac96b5d5c6ea65580540d8e12cfe,,brownfield-land,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/brownfield-land-register-2017.aspx,bc9ee1a1487c6e588593d6571ba87806672d320db6836588e6005356b7e054ac,,local-authority-eng:SFT,brownfield-land,2018-05-22,,2023-09-04
8a6b70c6a44b9736f4c71632c3b8fc51,,brownfield-land,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,79d7404b98b7f46b719c5cae8d47f16ec446130dbae7a9ec35c40609b2038205,,local-authority-eng:SST,brownfield-land,2018-05-22,,2023-09-04
8a0f91095dd8611c8420186203966101,,brownfield-land,,fa146acd922fcd5554942587469a198bac9a48ea451bf558202c3f7ad32bba37,,local-authority-eng:DAR,brownfield-land,2018-05-22,2017-12-19,2019-11-03
